"index","a","b","c","discriminant","overall_score","quality_rating","uniformity_passed","independence_passed","ks_p_value","chi_sq_p_value","independence_p_value","autocorrelation_passed","periodicity_p_value","periodicity_passed","n_sig_lags","max_abs_acf","mean_error","var_error","empirical_rating"
450,38,7,-57,8713,0.8875,"Excellent",TRUE,TRUE,0.55575599033562,0.552160010862077,0.752002388207111,TRUE,NA,TRUE,0,0.00232473305732941,NA,NA,"Very-Good"
451,38,7,-86,13121,0.475,"Fair",FALSE,TRUE,0.0288987075053946,0.0663629406161155,0.680339272239785,FALSE,NA,TRUE,1,0.00262799366633715,NA,NA,"Fair"
452,39,5,-17,2677,0.9625,"Excellent",TRUE,TRUE,0.956128961991632,0.960515980030609,0.804134310860806,TRUE,NA,TRUE,0,0.00226782126826374,NA,NA,"Excellent"
453,39,5,-23,3613,0.9625,"Excellent",TRUE,TRUE,0.829114298960791,0.76901585125126,0.849309056087145,TRUE,NA,TRUE,0,0.00256215281723444,NA,NA,"Excellent"
454,39,5,-29,4549,0.7125,"Good",TRUE,TRUE,0.756473315710015,0.565941875340724,0.76570304990162,FALSE,NA,TRUE,1,0.0027143784796246,NA,NA,"Good"
455,39,5,-31,4861,0.9625,"Excellent",TRUE,TRUE,0.609302963807903,0.585418039942778,0.406538549019346,TRUE,NA,TRUE,0,0.00196603391921545,NA,NA,"Excellent"
456,39,5,-53,8293,0.9625,"Excellent",TRUE,TRUE,0.980850641163692,0.982995097868627,0.178302299538764,TRUE,NA,TRUE,0,0.00219541522302286,NA,NA,"Excellent"
457,39,5,-83,12973,0.725,"Good",FALSE,TRUE,0.0660490662141175,0.0159287269176846,0.739889133659703,TRUE,NA,TRUE,0,0.00244847150793222,NA,NA,"Good"
458,39,7,-53,8317,0.675,"Good",TRUE,TRUE,0.805230368071181,0.881189552867455,0.0850693625245891,FALSE,NA,TRUE,1,0.00307961796593568,NA,NA,"Good"
459,39,7,-67,10501,0.675,"Good",TRUE,TRUE,0.449942543996479,0.0640215160274807,0.326099606319498,FALSE,NA,TRUE,2,0.00303899422655362,NA,NA,"Good"
460,39,7,-73,11437,0.925,"Excellent",TRUE,TRUE,0.7446071532302,0.783399760347197,0.594725811272303,TRUE,NA,TRUE,0,0.00250390386972795,NA,NA,"Excellent"
461,39,7,-85,13309,0.7125,"Good",TRUE,TRUE,0.459491502773194,0.691904723477544,0.115487267494376,FALSE,NA,TRUE,1,0.00360139492720372,NA,NA,"Good"
462,39,7,-89,13933,0.6375,"Good",TRUE,TRUE,0.89064074018564,0.548845568889188,0.0592948275835234,FALSE,NA,TRUE,1,0.00319350478053598,NA,NA,"Good"
463,39,7,-95,14869,0.525,"Fair",TRUE,FALSE,0.882615614934377,0.284550987944564,0.020558205464263,TRUE,NA,FALSE,0,0.00233920609862245,NA,NA,"Fair"
464,40,7,-25,4049,0.9625,"Excellent",TRUE,TRUE,0.339533616528224,0.18944876242409,0.514400962093519,TRUE,NA,TRUE,0,0.0024404749575428,NA,NA,"Excellent"
465,40,7,-55,8849,0.925,"Excellent",TRUE,TRUE,0.508296067976992,0.935704071756934,0.300201900855203,TRUE,NA,TRUE,0,0.00247430411371654,NA,NA,"Excellent"
466,40,7,-79,12689,0.675,"Good",TRUE,TRUE,0.266046831140497,0.557351182666561,0.715857873474075,FALSE,NA,TRUE,1,0.00262758237755629,NA,NA,"Good"
467,40,9,-5,881,0.675,"Good",TRUE,TRUE,0.260736614191126,0.362083523517513,0.915582310136149,FALSE,NA,TRUE,1,0.00263133054963211,NA,NA,"Good"
468,40,9,-8,1361,0.9625,"Excellent",TRUE,TRUE,0.605976256979792,0.478343634968322,0.411076662989357,TRUE,NA,TRUE,0,0.00204817987361119,NA,NA,"Excellent"
469,40,9,-89,14321,0.9625,"Excellent",TRUE,TRUE,0.514404903579858,0.856155249943529,0.953748605428517,TRUE,NA,TRUE,0,0.00253260468835693,NA,NA,"Excellent"
470,40,11,-10,1721,0.675,"Good",TRUE,TRUE,0.6376553528537,0.976820770690821,0.898148922393289,FALSE,NA,TRUE,1,0.00266187128714575,NA,NA,"Good"
471,40,11,-43,7001,0.925,"Excellent",TRUE,TRUE,0.0642568212985135,0.0936239872067566,0.556532095486579,TRUE,NA,TRUE,0,0.00239707397760908,NA,NA,"Excellent"
472,40,11,-46,7481,0.7125,"Good",TRUE,TRUE,0.437211653704015,0.952126056969271,0.836790830848336,FALSE,NA,TRUE,1,0.00260324031112067,NA,NA,"Good"
473,40,13,-37,6089,0.9625,"Excellent",TRUE,TRUE,0.390867108727388,0.0939980728550142,0.407670265434976,TRUE,NA,TRUE,0,0.00235765407707739,NA,NA,"Excellent"
474,40,13,-40,6569,0.9625,"Excellent",TRUE,TRUE,0.971183659320138,0.974967440811207,0.75352091952296,TRUE,NA,TRUE,0,0.00173486519068182,NA,NA,"Excellent"
475,40,13,-49,8009,0.925,"Excellent",TRUE,TRUE,0.503878847933652,0.149384743709069,0.315378371620817,TRUE,NA,TRUE,0,0.00255569997985386,NA,NA,"Excellent"
476,40,13,-55,8969,0.475,"Fair",TRUE,FALSE,0.633673147462168,0.929555167866154,0.0275242665864761,FALSE,NA,TRUE,1,0.00285595734492903,NA,NA,"Fair"
477,40,13,-70,11369,0.475,"Fair",FALSE,TRUE,0.566154951851979,0.0313387412307239,0.671565658678708,FALSE,NA,TRUE,2,0.00339713329153589,NA,NA,"Fair"
478,40,13,-76,12329,0.675,"Good",TRUE,TRUE,0.398063980122736,0.0976642500810009,0.585065749550365,FALSE,NA,TRUE,1,0.00277120156524182,NA,NA,"Good"
479,41,5,-23,3797,0.925,"Excellent",TRUE,TRUE,0.409046656642982,0.269661867115229,0.687683878348565,TRUE,NA,TRUE,0,0.00227842651962795,NA,NA,"Excellent"
480,41,5,-26,4289,0.7125,"Good",TRUE,TRUE,0.204863126077169,0.441266468562332,0.804134310860806,FALSE,NA,TRUE,2,0.00289602918644735,NA,NA,"Good"
481,41,5,-33,5437,0.7125,"Good",TRUE,TRUE,0.800832813747677,0.62242393231986,0.712873096990595,FALSE,NA,TRUE,1,0.00258594276164164,NA,NA,"Good"
482,41,5,-56,9209,0.9625,"Excellent",TRUE,TRUE,0.809319579605492,0.132938410577047,0.481432554398165,TRUE,NA,TRUE,0,0.00246454571855966,NA,NA,"Excellent"
483,41,5,-63,10357,0.725,"Good",TRUE,FALSE,0.184619665108772,0.0742291450845329,0.0201254317622801,TRUE,NA,TRUE,0,0.00241955760204307,NA,NA,"Good"
484,41,5,-89,14621,0.675,"Good",TRUE,TRUE,0.160308014947867,0.473129398615522,0.872881011198086,FALSE,NA,TRUE,1,0.00331290991543258,NA,NA,"Good"
485,41,7,-17,2837,0.925,"Excellent",TRUE,TRUE,0.224400122135488,0.564321704301734,0.995212718965257,TRUE,NA,TRUE,0,0.0023814105499709,NA,NA,"Excellent"
486,41,7,-23,3821,0.675,"Good",TRUE,TRUE,0.837574268249979,0.893513000033829,0.614261199897903,FALSE,NA,TRUE,1,0.00259926396373922,NA,NA,"Good"
487,41,7,-47,7757,0.7125,"Good",TRUE,TRUE,0.933712540107419,0.997169635652792,0.934646680853651,FALSE,NA,TRUE,1,0.00349124116040597,NA,NA,"Good"
488,41,7,-53,8741,0.675,"Good",TRUE,TRUE,0.191005841426669,0.785799795064245,0.0511760028335075,FALSE,NA,TRUE,2,0.00372752569691298,NA,NA,"Good"
489,41,7,-65,10709,0.9625,"Excellent",TRUE,TRUE,0.893372662978078,0.320648133755751,0.645516055410881,TRUE,NA,TRUE,0,0.00225590827460166,NA,NA,"Excellent"
490,41,7,-86,14153,0.925,"Excellent",TRUE,TRUE,0.395704538521618,0.498663940129784,0.0657681022496706,TRUE,NA,TRUE,0,0.00232107527478322,NA,NA,"Excellent"
491,42,11,-7,1297,0.925,"Excellent",TRUE,TRUE,0.161843019815214,0.405354954693913,0.690630039058529,TRUE,NA,TRUE,0,0.0024996140423103,NA,NA,"Excellent"
492,42,11,-37,6337,0.9625,"Excellent",TRUE,TRUE,0.852209696059402,0.835696091261089,0.686212570633943,TRUE,NA,TRUE,0,0.00216642861436661,NA,NA,"Excellent"
493,42,11,-49,8353,0.925,"Excellent",TRUE,TRUE,0.539767403203276,0.264653361111857,0.717351895182973,TRUE,NA,TRUE,0,0.0023763911610736,NA,NA,"Excellent"
494,42,13,-11,2017,0.675,"Good",TRUE,TRUE,0.0732811274207237,0.097562279523829,0.10652725124324,FALSE,NA,TRUE,2,0.00278262501350671,NA,NA,"Good"
495,42,13,-15,2689,0.9625,"Excellent",TRUE,TRUE,0.972142857592275,0.177757757649925,0.395324849957861,TRUE,NA,TRUE,0,0.00214558135805003,NA,NA,"Excellent"
496,42,13,-71,12097,0.9625,"Excellent",TRUE,TRUE,0.487461516577377,0.873518425872739,0.828987663380153,TRUE,NA,TRUE,0,0.00240336705403396,NA,NA,"Excellent"
497,43,5,-7,1229,0.475,"Fair",FALSE,TRUE,0.418924747624484,0.0127085705404428,0.500311099428148,FALSE,NA,TRUE,1,0.00266087663415675,NA,NA,"Fair"
498,43,5,-12,2089,0.925,"Excellent",TRUE,TRUE,0.656934376164273,0.394344739170981,0.909237748259644,TRUE,NA,TRUE,0,0.00200241067930914,NA,NA,"Excellent"
499,43,5,-16,2777,0.925,"Excellent",TRUE,TRUE,0.882450686462333,0.993240419392532,0.306780658554734,TRUE,NA,TRUE,0,0.00238351964198572,NA,NA,"Excellent"
500,43,5,-79,13613,0.7625,"Very-Good",TRUE,FALSE,0.993743640903271,0.961138447480937,0.0433832827707923,TRUE,NA,TRUE,0,0.00145960606437288,NA,NA,"Very-Good"
501,43,7,-24,4177,0.7125,"Good",TRUE,TRUE,0.0752378076294895,0.0628059196232394,0.058224884170665,FALSE,NA,TRUE,1,0.00282220535818305,NA,NA,"Good"
502,43,7,-25,4349,0.9625,"Excellent",TRUE,TRUE,0.472072666143512,0.526195240610853,0.171311862004855,TRUE,NA,TRUE,0,0.00204847287645535,NA,NA,"Excellent"
503,43,7,-31,5381,0.7625,"Very-Good",TRUE,FALSE,0.0501749051203217,0.168875256377254,0.0444310824911365,TRUE,NA,TRUE,0,0.00242982663994018,NA,NA,"Very-Good"
504,43,7,-45,7789,0.475,"Fair",TRUE,TRUE,0.400293343360453,0.69245601541037,0.528694378137239,FALSE,NA,FALSE,1,0.00304508826116475,NA,NA,"Fair"
505,43,7,-85,14669,0.9625,"Excellent",TRUE,TRUE,0.515280768317322,0.0613832350890852,0.747452572544891,TRUE,NA,TRUE,0,0.00168321337165341,NA,NA,"Excellent"
506,43,9,-5,941,0.7125,"Good",TRUE,TRUE,0.37858416002439,0.607100839067808,0.638354849668924,FALSE,NA,TRUE,1,0.00306680617422937,NA,NA,"Good"
507,43,9,-11,1973,0.7125,"Good",TRUE,TRUE,0.69831625054821,0.812127931049977,0.156190557774948,FALSE,NA,TRUE,1,0.00283563514681073,NA,NA,"Good"
508,43,9,-46,7993,0.8875,"Excellent",TRUE,TRUE,0.446559171053474,0.489688930487065,0.832106951625925,TRUE,NA,TRUE,0,0.00213679968462128,NA,NA,"Very-Good"
509,43,9,-50,8681,0.9625,"Excellent",TRUE,TRUE,0.565483628351247,0.341082249308415,0.990425610269185,TRUE,NA,TRUE,0,0.00221089636763827,NA,NA,"Excellent"
510,43,9,-65,11261,0.9625,"Excellent",TRUE,TRUE,0.186154355053684,0.192429102605181,0.776410271821107,TRUE,NA,TRUE,0,0.00218208047177553,NA,NA,"Excellent"
511,43,9,-79,13669,0.925,"Excellent",TRUE,TRUE,0.909234780019465,0.801176536920194,0.872881011198086,TRUE,NA,TRUE,0,0.00222249947704807,NA,NA,"Excellent"
512,44,5,-23,4073,0.9625,"Excellent",TRUE,TRUE,0.501006303701459,0.375140680229663,0.156190557774948,TRUE,NA,TRUE,0,0.00217963756098973,NA,NA,"Excellent"
513,44,5,-83,14633,0.925,"Excellent",TRUE,TRUE,0.0827075931671147,0.222889990490042,0.447254357731806,TRUE,NA,TRUE,0,0.00251536164827148,NA,NA,"Excellent"
514,44,7,-5,929,0.7125,"Good",TRUE,TRUE,0.567401736944424,0.592859671211731,0.698015890036904,FALSE,NA,TRUE,1,0.00282793048314943,NA,NA,"Good"
515,44,9,-16,2897,0.7125,"Good",TRUE,TRUE,0.668502607484045,0.184700169940427,0.458087110810273,FALSE,NA,TRUE,1,0.00268059735982993,NA,NA,"Good"
516,44,9,-25,4481,0.925,"Excellent",TRUE,TRUE,0.85928689094718,0.633694577924998,0.615667344418965,TRUE,NA,TRUE,0,0.00238029374402879,NA,NA,"Excellent"
517,44,9,-41,7297,0.7125,"Good",TRUE,TRUE,0.448526685943985,0.782617634218439,0.0977216511415979,FALSE,NA,TRUE,1,0.00374460497028378,NA,NA,"Good"
518,44,13,-35,6329,0.675,"Good",TRUE,TRUE,0.847577360036527,0.68795546980717,0.314415328100171,FALSE,NA,TRUE,3,0.00289858285101235,NA,NA,"Good"
519,44,17,-14,2753,0.7125,"Good",TRUE,TRUE,0.886248526813695,0.685164052464707,0.0941304348549707,FALSE,NA,TRUE,1,0.00263909281289133,NA,NA,"Good"
520,44,17,-29,5393,0.675,"Good",TRUE,TRUE,0.074205793603717,0.208119476952425,0.858722905844489,FALSE,NA,TRUE,2,0.00285073973528001,NA,NA,"Good"
521,44,17,-38,6977,0.925,"Excellent",TRUE,TRUE,0.779645559399542,0.698507331203023,0.390892226539447,TRUE,NA,TRUE,0,0.00222639832301117,NA,NA,"Excellent"
522,44,17,-74,13313,0.475,"Fair",FALSE,TRUE,0.0280167012416004,0.435097237892356,0.58781831919367,FALSE,NA,TRUE,1,0.00286522152178704,NA,NA,"Fair"
523,44,17,-80,14369,0.675,"Good",TRUE,TRUE,0.533336506936511,0.661365360089711,0.0528675824108575,FALSE,NA,TRUE,2,0.0029108922062032,NA,NA,"Good"
524,45,7,-11,2029,0.9625,"Excellent",TRUE,TRUE,0.451822074438766,0.415580553958712,0.329064222503076,TRUE,NA,TRUE,0,0.00232834573823655,NA,NA,"Excellent"
525,45,7,-13,2389,0.675,"Good",TRUE,TRUE,0.250903282373025,0.395727131130316,0.649828663410495,FALSE,NA,TRUE,1,0.00288123734399206,NA,NA,"Good"
526,45,7,-17,3109,0.7625,"Very-Good",TRUE,FALSE,0.205614108608672,0.92168329665262,0.0450699530870795,TRUE,NA,TRUE,0,0.00199925764709232,NA,NA,"Very-Good"
527,45,7,-67,12109,0.7125,"Good",TRUE,TRUE,0.341123101537926,0.620795159834712,0.68327352513245,FALSE,NA,TRUE,1,0.00281453555800798,NA,NA,"Good"
528,45,11,-19,3541,0.675,"Good",TRUE,TRUE,0.189435558123128,0.452013870194161,0.984043364588932,FALSE,NA,TRUE,1,0.00260564485917884,NA,NA,"Good"
529,45,11,-23,4261,0.925,"Excellent",TRUE,TRUE,0.546644769211546,0.957446580156053,0.861865393857412,TRUE,NA,TRUE,0,0.00227984382424755,NA,NA,"Excellent"
530,45,11,-25,4621,0.7125,"Good",TRUE,TRUE,0.639546837395982,0.487667218522762,0.496504245623612,FALSE,NA,TRUE,1,0.00258959603747703,NA,NA,"Good"
531,45,11,-37,6781,0.9625,"Excellent",TRUE,TRUE,0.544360492172056,0.121205094402802,0.453254478900299,TRUE,NA,TRUE,0,0.00233749795544987,NA,NA,"Excellent"
532,45,11,-45,8221,0.675,"Good",TRUE,TRUE,0.364136270071889,0.847274470870682,0.876032959738872,FALSE,NA,TRUE,2,0.00279161955125935,NA,NA,"Good"
533,45,11,-79,14341,0.675,"Good",TRUE,TRUE,0.204640687196797,0.997087434426486,0.899731874706091,FALSE,NA,TRUE,1,0.00308283224836697,NA,NA,"Good"
534,46,5,-79,14561,0.275,"Poor",FALSE,FALSE,0.249596224154408,0.040216020525506,0.0393984423515616,FALSE,NA,TRUE,2,0.00288033021671126,NA,NA,"Poor"
535,46,7,-10,1889,0.675,"Good",TRUE,TRUE,0.0822323661328294,0.499881916654646,0.341096740475881,FALSE,NA,TRUE,1,0.00274589463714538,NA,NA,"Good"
536,46,7,-13,2441,0.925,"Excellent",TRUE,TRUE,0.217907929054881,0.574392040885007,0.980852599136064,TRUE,NA,TRUE,0,0.00215435352820666,NA,NA,"Excellent"
537,46,7,-46,8513,0.7125,"Good",TRUE,TRUE,0.936529557761141,0.818235459800007,0.869731079258314,FALSE,NA,TRUE,1,0.00287690820873946,NA,NA,"Good"
538,46,9,-8,1553,0.9625,"Excellent",TRUE,TRUE,0.338714078597231,0.399428291629793,0.879186875708665,TRUE,NA,TRUE,0,0.00197425632283462,NA,NA,"Excellent"
539,46,9,-17,3209,0.675,"Good",TRUE,TRUE,0.31468896358719,0.265432687845917,0.850876577492785,FALSE,NA,TRUE,1,0.00259949934881719,NA,NA,"Good"
540,46,9,-53,9833,0.7125,"Good",TRUE,TRUE,0.970904499910795,0.694979584352084,0.523473472433679,FALSE,NA,TRUE,1,0.00279201071223523,NA,NA,"Good"
541,46,9,-65,12041,0.9625,"Excellent",TRUE,TRUE,0.394440962588735,0.323528370987384,0.397552508297076,TRUE,NA,TRUE,0,0.00234751901605843,NA,NA,"Excellent"
542,46,9,-74,13697,0.925,"Excellent",TRUE,TRUE,0.680156922318393,0.956948449887163,0.887079949604799,TRUE,NA,TRUE,0,0.00216152509995339,NA,NA,"Excellent"
543,46,11,-4,857,0.675,"Good",TRUE,TRUE,0.119617594631691,0.0651809171983307,0.902898969960796,FALSE,NA,TRUE,1,0.0029093784834462,NA,NA,"Good"
544,46,11,-7,1409,0.7125,"Good",TRUE,TRUE,0.761475023209564,0.753327989670149,0.43774875677327,FALSE,NA,TRUE,1,0.00276275418891366,NA,NA,"Good"
545,46,11,-19,3617,0.9625,"Excellent",TRUE,TRUE,0.496600151051013,0.246707230668472,0.235622065340133,TRUE,NA,TRUE,0,0.0025134731289453,NA,NA,"Excellent"
546,46,11,-52,9689,0.9625,"Excellent",TRUE,TRUE,0.979173366187883,0.892617470073075,0.427195200230733,TRUE,NA,TRUE,0,0.00211789143709738,NA,NA,"Excellent"
547,47,5,-17,3221,0.7625,"Very-Good",FALSE,TRUE,0.337108415239486,0.0467840482059538,0.129519160738213,TRUE,NA,TRUE,0,0.00233019372467878,NA,NA,"Very-Good"
548,47,5,-29,5477,0.925,"Excellent",TRUE,TRUE,0.32231297266379,0.641575051352547,0.266137911280691,TRUE,NA,TRUE,0,0.00240796681362677,NA,NA,"Excellent"
549,47,5,-47,8861,0.7625,"Very-Good",FALSE,TRUE,0.0249316119878835,0.239939837143676,0.762651947840686,TRUE,NA,TRUE,0,0.00250628845638963,NA,NA,"Very-Good"
550,47,5,-59,11117,0.7125,"Good",TRUE,TRUE,0.284732783229184,0.451280597401239,0.426031804072182,FALSE,NA,TRUE,1,0.00278320317697083,NA,NA,"Good"
551,47,7,-23,4373,0.925,"Excellent",TRUE,TRUE,0.785743586297397,0.565062766878971,0.160318640524605,TRUE,NA,TRUE,0,0.00230997092771931,NA,NA,"Excellent"
552,47,7,-26,4937,0.7625,"Very-Good",FALSE,TRUE,0.00537543143855922,0.014914654282354,0.579578656162429,TRUE,NA,TRUE,0,0.00236346574194601,NA,NA,"Very-Good"
553,47,7,-29,5501,0.7625,"Very-Good",FALSE,TRUE,0.228007445468047,0.0424450211837368,0.942601879203198,TRUE,NA,TRUE,0,0.00211880960957276,NA,NA,"Very-Good"
554,47,7,-65,12269,0.5125,"Fair",FALSE,TRUE,0.0489170811156439,0.00113554488746764,0.76875779104346,FALSE,NA,TRUE,1,0.00346865649381056,NA,NA,"Fair"
555,47,7,-71,13397,0.9625,"Excellent",TRUE,TRUE,0.691383414286798,0.819063806905913,0.528694378137239,TRUE,NA,TRUE,0,0.00224171047497809,NA,NA,"Excellent"
556,47,9,-5,1021,0.7625,"Very-Good",FALSE,TRUE,0.0270650621588499,0.36238976861385,0.0815082918518284,TRUE,NA,TRUE,0,0.0023377693272184,NA,NA,"Very-Good"
557,47,9,-49,9293,0.9625,"Excellent",TRUE,TRUE,0.722904862942052,0.845473863589728,0.290967973635574,TRUE,NA,TRUE,0,0.00182977487512347,NA,NA,"Excellent"
558,47,9,-52,9857,0.925,"Excellent",TRUE,TRUE,0.485460469022446,0.870302424090413,0.265278947696946,TRUE,NA,TRUE,0,0.002473724877219,NA,NA,"Excellent"
559,47,9,-59,11173,0.7625,"Very-Good",TRUE,FALSE,0.217644518312724,0.637217708403641,0.0181765842981496,TRUE,NA,TRUE,0,0.00204960282786725,NA,NA,"Very-Good"
560,48,11,-26,5113,0.925,"Excellent",TRUE,TRUE,0.461957534083631,0.186905450638412,0.733856399905088,TRUE,NA,TRUE,0,0.00246200838943663,NA,NA,"Excellent"
561,48,13,-4,937,0.9625,"Excellent",TRUE,TRUE,0.344676024514165,0.414104102913915,0.0883809280681025,TRUE,NA,TRUE,0,0.00208495405018482,NA,NA,"Excellent"
562,48,13,-67,13033,0.475,"Fair",TRUE,FALSE,0.462657650773446,0.186451585247007,0.0241960970755832,FALSE,NA,TRUE,2,0.00296797986985961,NA,NA,"Fair"
563,48,17,-12,2593,0.925,"Excellent",TRUE,TRUE,0.569607186191978,0.425159095498381,0.269592898238382,TRUE,NA,TRUE,0,0.00251398702520477,NA,NA,"Excellent"
564,48,17,-69,13537,0.7125,"Good",TRUE,TRUE,0.953595931353588,0.936863605459223,0.83522888614911,FALSE,NA,TRUE,1,0.00279824822043802,NA,NA,"Good"
565,48,31,-36,7873,0.9625,"Excellent",TRUE,TRUE,0.225879406327341,0.507209309156944,0.724838130483,TRUE,NA,TRUE,0,0.00247592654173226,NA,NA,"Excellent"
566,49,5,-4,809,0.675,"Good",TRUE,TRUE,0.742899511419213,0.811892748437079,0.811881001905366,FALSE,NA,TRUE,3,0.00275512632412438,NA,NA,"Good"
567,49,5,-49,9629,0.475,"Fair",TRUE,FALSE,0.230325221785693,0.5950086115226,0.0481546653028448,FALSE,NA,TRUE,1,0.00260448558253745,NA,NA,"Fair"
568,49,9,-5,1061,0.675,"Good",TRUE,TRUE,0.839090658560645,0.551744548003723,0.810330163576259,FALSE,NA,TRUE,1,0.0028694835327301,NA,NA,"Good"
569,49,9,-7,1453,0.675,"Good",TRUE,TRUE,0.873693739206929,0.324135227612737,0.933056398376636,FALSE,NA,TRUE,1,0.00292563706874306,NA,NA,"Good"
570,49,9,-11,2237,0.7125,"Good",TRUE,TRUE,0.81641183182968,0.40344045386335,0.777943402184788,FALSE,NA,TRUE,1,0.00308593303277773,NA,NA,"Good"
571,49,9,-37,7333,0.925,"Excellent",TRUE,TRUE,0.139751247020532,0.669949462079173,0.625549668241742,TRUE,NA,TRUE,0,0.00221367116105061,NA,NA,"Excellent"
572,49,9,-71,13997,0.9625,"Excellent",TRUE,TRUE,0.638498509697406,0.369074156071203,0.963310231579033,TRUE,NA,TRUE,0,0.00235879574879676,NA,NA,"Excellent"
573,49,11,-7,1493,0.9625,"Excellent",TRUE,TRUE,0.378890521910963,0.770000381510565,0.232477734523581,TRUE,NA,TRUE,0,0.00220894677762686,NA,NA,"Excellent"
574,49,11,-16,3257,0.475,"Fair",TRUE,FALSE,0.509999616358577,0.560542088005122,0.0306180928689583,FALSE,NA,TRUE,1,0.00272478938076488,NA,NA,"Fair"
575,49,11,-25,5021,0.7125,"Good",TRUE,TRUE,0.902448561443109,0.675040572186479,0.29926981346018,FALSE,NA,TRUE,2,0.00301293550272722,NA,NA,"Good"
576,49,11,-52,10313,0.7625,"Very-Good",TRUE,FALSE,0.136721206756367,0.46412976218812,0.00489290142120824,TRUE,NA,TRUE,0,0.00198700017693671,NA,NA,"Very-Good"
577,50,9,-7,1481,0.8875,"Excellent",TRUE,TRUE,0.209641183599072,0.602380655507287,0.993616988407631,TRUE,NA,TRUE,0,0.00244850089687804,NA,NA,"Very-Good"
578,50,9,-19,3881,0.675,"Good",TRUE,TRUE,0.472408009180351,0.203530717104763,0.6994965258683,FALSE,NA,TRUE,1,0.00288002167166935,NA,NA,"Good"
579,50,13,-74,14969,0.9625,"Excellent",TRUE,TRUE,0.550574046552473,0.419771400329314,0.120662037930835,TRUE,NA,TRUE,0,0.00177611356399963,NA,NA,"Excellent"
580,50,17,-5,1289,0.925,"Excellent",TRUE,TRUE,0.911926230377391,0.210640985771398,0.776410271821107,TRUE,NA,TRUE,0,0.00225611137760353,NA,NA,"Excellent"
581,50,19,-32,6761,0.9625,"Excellent",TRUE,TRUE,0.621314968345164,0.673451080599997,0.619894235972443,TRUE,NA,TRUE,0,0.0023083028294468,NA,NA,"Excellent"
582,50,23,-17,3929,0.7125,"Good",TRUE,TRUE,0.516017783712736,0.199007784445129,0.904483100429124,FALSE,NA,TRUE,1,0.00259378524254132,NA,NA,"Good"
583,50,49,-41,10601,0.9625,"Excellent",TRUE,TRUE,0.537409997993522,0.855657981584308,0.593341349341482,TRUE,NA,TRUE,0,0.0024008722103415,NA,NA,"Excellent"
584,51,5,-9,1861,0.925,"Excellent",TRUE,TRUE,0.826272794531105,0.798427613347703,0.26101278752748,TRUE,NA,TRUE,0,0.00204317937580131,NA,NA,"Excellent"
585,51,5,-51,10429,0.925,"Excellent",TRUE,TRUE,0.922970591121462,0.892444128509926,0.071860496115433,TRUE,NA,TRUE,0,0.0022831951545378,NA,NA,"Excellent"
586,51,5,-67,13693,0.925,"Excellent",TRUE,TRUE,0.452504338140119,0.25929364880799,0.26101278752748,TRUE,NA,TRUE,0,0.00239853528881152,NA,NA,"Excellent"
587,51,7,-5,1069,0.7125,"Good",TRUE,TRUE,0.291788590567254,0.741807750204232,0.359666654686774,FALSE,NA,TRUE,1,0.00290589175842913,NA,NA,"Good"
588,51,7,-11,2293,0.9625,"Excellent",TRUE,TRUE,0.309612001691744,0.366993303220155,0.805682137286712,TRUE,NA,TRUE,0,0.00217901892964796,NA,NA,"Excellent"
589,51,7,-17,3517,0.9625,"Excellent",TRUE,TRUE,0.325767798517507,0.155612397584862,0.260165281019417,TRUE,NA,TRUE,0,0.00222413465780247,NA,NA,"Excellent"
590,51,7,-27,5557,0.9625,"Excellent",TRUE,TRUE,0.858046548262612,0.813779302148155,0.995212718965257,TRUE,NA,TRUE,0,0.00206751568892423,NA,NA,"Excellent"
591,51,7,-31,6373,0.925,"Excellent",TRUE,TRUE,0.956161353921977,0.930530139188569,0.928287179069908,TRUE,NA,TRUE,0,0.00218552638624455,NA,NA,"Excellent"
592,51,7,-57,11677,0.475,"Fair",TRUE,FALSE,0.881076758898564,0.317595536824167,0.04095344618535,FALSE,NA,TRUE,1,0.0030294078991987,NA,NA,"Fair"
593,51,11,-15,3181,0.9625,"Excellent",TRUE,TRUE,0.881357196146782,0.807595098548805,0.553850390182049,TRUE,NA,TRUE,0,0.00224268753450758,NA,NA,"Excellent"
594,51,11,-29,6037,0.675,"Good",TRUE,TRUE,0.766952052604809,0.848080420279418,0.752002388207111,FALSE,NA,TRUE,1,0.00298574149695319,NA,NA,"Good"
595,51,11,-43,8893,0.7125,"Good",TRUE,TRUE,0.319491606708113,0.618614515867199,0.579578656162429,FALSE,NA,TRUE,1,0.00303348809824609,NA,NA,"Good"
596,51,11,-59,12157,0.9625,"Excellent",TRUE,TRUE,0.052073905926037,0.16448458580137,0.850876577492785,TRUE,NA,TRUE,0,0.00195184741235624,NA,NA,"Excellent"
597,52,9,-29,6113,0.9625,"Excellent",TRUE,TRUE,0.263970680755395,0.200622502084147,0.469065512830523,TRUE,NA,TRUE,0,0.00209724339558172,NA,NA,"Excellent"
598,52,11,-37,7817,0.7625,"Very-Good",TRUE,FALSE,0.733769311533854,0.447262235682189,0.0325166564728048,TRUE,NA,TRUE,0,0.00215922914497165,NA,NA,"Very-Good"
599,52,15,-14,3137,0.7125,"Good",TRUE,TRUE,0.130198531055258,0.123670364329407,0.654153034945433,FALSE,NA,TRUE,1,0.00339788433728053,NA,NA,"Good"
